,sicaklik,year,total_ghg,Tarih
9,14.440416666666668,1938,5.0,1938-01-01
10,14.525833333333333,1939,5.0,1939-01-01
11,14.405416666666667,1940,5.0,1940-01-01
12,14.350416666666666,1941,6.0,1941-01-01
13,14.154999999999998,1942,5.0,1942-01-01
14,14.155416666666664,1943,6.0,1943-01-01
15,14.10833333333333,1944,7.0,1944-01-01
16,14.074583333333333,1945,7.0,1945-01-01
17,14.086666666666668,1946,7.0,1946-01-01
18,14.032499999999999,1947,7.0,1947-01-01
19,13.95416666666667,1948,8.0,1948-01-01
20,13.785,1949,8.0,1949-01-01
21,13.855833333333333,1950,9.0,1950-01-01
22,13.93375,1951,10.0,1951-01-01
23,14.121666666666666,1952,10.0,1952-01-01
24,14.096666666666668,1953,13.0,1953-01-01
25,14.054583333333332,1954,13.0,1954-01-01
26,14.129166666666666,1955,14.0,1955-01-01
27,13.960833333333332,1956,14.0,1956-01-01
28,13.909166666666668,1957,16.0,1957-01-01
29,13.989166666666666,1958,16.0,1958-01-01
30,14.005,1959,17.0,1959-01-01
31,14.020833333333334,1960,17.0,1960-01-01
32,13.98,1961,17.0,1961-01-01
33,13.946666666666667,1962,22.0,1962-01-01
34,14.055833333333334,1963,23.0,1963-01-01
35,14.008333333333331,1964,26.0,1964-01-01
36,13.908750000000001,1965,27.0,1965-01-01
37,14.129583333333333,1966,32.0,1966-01-01
38,14.123750000000001,1967,33.0,1967-01-01
39,14.0975,1968,36.0,1968-01-01
40,14.180000000000001,1969,39.0,1969-01-01
41,14.205000000000002,1970,43.0,1970-01-01
42,14.210833333333335,1971,48.0,1971-01-01
43,14.140833333333333,1972,54.0,1972-01-01
44,14.081666666666667,1973,59.0,1973-01-01
45,14.124166666666667,1974,61.0,1974-01-01
46,14.186666666666667,1975,65.0,1975-01-01
47,13.978333333333333,1976,73.0,1976-01-01
48,14.016666666666666,1977,81.0,1977-01-01
49,14.0275,1978,77.0,1978-01-01
50,14.105,1979,75.0,1979-01-01
51,14.034166666666668,1980,75.0,1980-01-01
52,14.0375,1981,79.0,1981-01-01
53,14.040000000000001,1982,86.0,1982-01-01
54,14.083333333333332,1983,90.0,1983-01-01
55,14.135833333333334,1984,95.0,1984-01-01
56,14.093333333333334,1985,106.0,1985-01-01
57,14.1775,1986,116.0,1986-01-01
58,14.10833333333333,1987,128.0,1987-01-01
59,14.113333333333333,1988,125.0,1988-01-01
60,14.0775,1989,138.0,1989-01-01
61,14.150833333333333,1990,188.0,1990-01-01
62,14.098333333333333,1991,191.0,1991-01-01
63,14.0825,1992,198.0,1992-01-01
64,14.046666666666667,1993,205.0,1993-01-01
65,14.135833333333332,1994,200.0,1994-01-01
66,14.208333333333332,1995,214.0,1995-01-01
67,14.204999999999998,1996,232.0,1996-01-01
68,14.203333333333333,1997,241.0,1997-01-01
69,14.274166666666668,1998,242.0,1998-01-01
70,14.386666666666667,1999,242.0,1999-01-01
71,14.405833333333334,2000,266.0,2000-01-01
72,14.595833333333335,2001,218.0,2001-01-01
73,14.725,2002,228.0,2002-01-01
74,14.774166666666664,2003,240.0,2003-01-01
75,14.714166666666667,2004,246.0,2004-01-01
76,14.710833333333335,2005,258.0,2005-01-01
77,14.765,2006,288.0,2006-01-01
78,15.036136363636365,2007,317.0,2007-01-01
79,15.153636363636362,2008,314.0,2008-01-01
80,15.20030303030303,2009,317.0,2009-01-01
81,15.364469696969696,2010,327.0,2010-01-01
82,15.288636363636362,2011,333.0,2011-01-01
83,15.40613636363636,2012,349.0,2012-01-01
84,15.601969696969698,2013,340.0,2013-01-01
85,15.32280303030303,2014,365.0,2014-01-01
86,15.575541125541125,2015,372.0,2015-01-01
87,15.862541125541124,2016,430.0,2016-01-01
88,15.821404761904763,2017,472.0,2017-01-01
89,15.9282987012987,2018,471.0,2018-01-01
90,16.007465367965366,2019,460.0,2019-01-01
91,15.98496536796537,2020,413.0,2020-01-01
92,15.964965367965368,2021,446.0,2021-01-01
